Age,Education_Level,Employment_Status,Physical_Activity_Hrs,Social_Support_Score,Anxiety_Score,Depression_Score,Stress_Level,Family_History_Mental_Illness,Chronic_Illnesses,Medication_Use,Therapy,Meditation,Substance_Use,Financial_Stress,Work_Stress,Self_Esteem_Score,Life_Satisfaction_Score,Loneliness_Score,Sleep_Quality,Phys_Health
61,Other,Unemployed,3.2,1,8,3,7,0,0,,0,0,,6,9,3,9,8,Good,Healthy
22,PhD,Retired,0.6,8,1,11,1,0,1,,0,0,,2,4,6,5,6,Poor,Unhealthy
56,High School,Unemployed,0.1,1,17,3,8,0,1,,0,1,,5,7,4,9,3,Good,Unhealthy
21,Other,Unemployed,0.8,5,12,19,5,0,0,,1,1,,6,4,8,4,1,Good,Moderate
23,Other,Employed,0.6,9,4,10,8,1,1,,0,1,Occasional,9,6,1,5,1,Good,Unhealthy
62,High School,Employed,1.4,7,13,15,5,0,0,Regular,1,1,,6,7,6,9,2,Good,Healthy
49,High School,Retired,3.0,4,9,11,7,1,1,,1,1,,5,2,2,4,5,Poor,Healthy
69,Master's,Employed,3.9,9,7,15,3,0,1,,1,0,,1,6,6,5,7,Poor,Healthy
47,PhD,Employed,3.7,9,5,13,2,0,1,,0,0,Frequent,5,8,1,5,1,Poor,Healthy
64,PhD,Employed,0.9,2,5,5,6,1,0,,0,1,,5,6,2,4,1,Good,Moderate
52,High School,Retired,2.3,6,17,4,5,0,0,,1,0,,6,2,9,4,4,Poor,Healthy
72,Bachelor's,Unemployed,0.8,4,9,13,9,1,0,,0,0,Occasional,7,4,6,5,6,Good,Moderate
57,Other,Employed,0.1,8,6,9,4,0,0,,0,0,,4,1,8,6,9,Good,Moderate
69,Other,Employed,2.4,7,19,17,3,0,1,,1,0,,7,7,7,7,1,Good,Healthy
33,High School,Retired,0.0,7,16,2,9,0,0,,0,0,,5,8,9,6,5,Fair,Moderate
30,Bachelor's,Unemployed,1.1,9,2,5,8,0,0,,1,0,Occasional,6,2,9,1,9,Poor,Moderate
67,Master's,Employed,0.8,5,10,16,6,0,1,Occasional,0,0,,4,5,4,2,8,Poor,Unhealthy
59,High School,Unemployed,2.4,6,16,7,1,0,0,,1,1,Occasional,8,8,7,7,7,Good,Healthy
47,High School,Retired,2.9,1,5,1,1,0,0,,0,0,Occasional,9,8,5,3,2,Good,Healthy
36,Other,Employed,0.7,6,15,12,6,0,0,,0,1,,2,5,7,2,9,Fair,Moderate
34,High School,Employed,3.3,2,13,11,3,0,0,Regular,0,0,Occasional,4,8,4,6,8,Poor,Healthy
73,High School,Unemployed,0.7,6,13,12,3,0,0,,1,0,,8,6,1,4,9,Poor,Moderate
36,High School,Unemployed,1.2,9,13,19,6,0,1,Occasional,1,0,,8,5,4,5,9,Poor,Unhealthy
45,Other,Retired,2.6,8,15,12,3,0,0,Occasional,1,0,,9,4,3,6,9,Good,Healthy
72,Master's,Retired,2.4,9,14,12,6,1,1,,0,1,Frequent,3,5,9,3,3,Poor,Moderate
43,Master's,Unemployed,8.7,8,8,14,5,1,0,,0,1,,1,4,5,1,7,Fair,Healthy
54,High School,Retired,0.5,3,11,2,4,0,0,,0,1,,9,1,4,3,1,Good,Moderate
43,Other,Unemployed,2.2,8,18,2,8,1,0,,1,1,,1,3,8,3,9,Poor,Healthy
70,Master's,Employed,1.9,6,4,4,2,0,0,,0,0,,3,8,5,6,9,Fair,Healthy
40,Master's,Unemployed,4.9,6,10,20,7,1,0,,0,0,,3,7,3,4,3,Good,Healthy
26,Master's,Unemployed,0.3,6,1,16,4,1,0,,0,0,,9,7,2,7,5,Fair,Moderate
29,Other,Unemployed,2.8,3,5,10,2,1,0,,1,0,,1,3,8,2,8,Good,Healthy
70,Other,Unemployed,1.7,1,13,13,7,0,0,Regular,1,0,,7,9,2,4,6,Poor,Healthy
18,High School,Unemployed,0.6,4,1,2,1,0,0,,1,0,,2,6,8,8,9,Good,Moderate
18,PhD,Unemployed,1.3,6,8,3,4,0,0,Regular,0,0,,7,8,5,6,3,Fair,Healthy
64,Master's,Retired,0.8,2,3,19,9,1,1,Regular,0,0,Occasional,1,8,8,3,7,Good,Unhealthy
51,PhD,Unemployed,1.7,7,3,6,4,0,1,Regular,0,0,Frequent,8,3,5,2,6,Good,Moderate
49,Other,Employed,4.4,7,7,19,3,1,0,Regular,0,1,,2,4,1,3,5,Poor,Healthy
71,Other,Unemployed,1.7,4,4,20,2,0,0,,1,1,,3,6,2,1,4,Fair,Healthy
65,Other,Employed,2.0,4,3,19,3,1,1,,0,1,Frequent,8,2,6,1,5,Poor,Moderate
42,PhD,Retired,1.5,1,15,8,1,0,0,,0,1,Occasional,3,7,3,2,4,Good,Healthy
57,Other,Unemployed,0.1,2,8,14,8,0,1,,0,0,,1,2,8,3,3,Fair,Unhealthy
62,High School,Unemployed,0.5,9,3,10,1,0,0,Regular,0,0,,9,5,5,9,7,Good,Moderate
70,Other,Retired,1.4,8,7,3,3,0,1,Regular,1,0,,8,4,3,8,6,Good,Healthy
18,Bachelor's,Employed,0.7,8,18,6,3,0,0,,0,1,,4,9,7,9,4,Good,Moderate
33,PhD,Unemployed,0.4,9,11,15,2,1,1,,0,1,,8,2,8,7,9,Fair,Unhealthy
56,Bachelor's,Employed,1.4,7,11,18,5,0,0,,0,0,Frequent,5,7,4,7,1,Poor,Healthy
22,Other,Unemployed,0.8,9,17,14,3,0,0,,0,0,,3,7,9,5,1,Poor,Moderate
39,High School,Unemployed,0.6,2,6,19,3,1,0,,0,1,,1,7,6,7,9,Good,Moderate
46,Master's,Unemployed,1.2,6,8,10,8,0,0,,0,0,Occasional,5,1,1,4,7,Good,Moderate
72,Other,Retired,0.3,3,1,15,4,1,1,Regular,0,1,Occasional,6,8,5,5,2,Fair,Unhealthy
20,High School,Retired,5.3,6,10,4,4,1,0,,0,0,Occasional,4,2,5,1,5,Fair,Healthy
29,PhD,Employed,4.0,3,19,2,3,0,1,Regular,0,0,Frequent,7,5,7,4,4,Poor,Healthy
43,Bachelor's,Unemployed,2.5,8,3,3,1,0,0,Occasional,0,1,,3,2,7,3,1,Good,Healthy
33,Bachelor's,Employed,0.2,4,4,7,8,0,1,Regular,0,1,Frequent,7,5,6,2,9,Good,Unhealthy
68,Bachelor's,Employed,3.0,6,11,16,1,1,0,,1,1,Occasional,1,7,8,2,6,Good,Healthy
54,PhD,Unemployed,3.3,9,15,10,7,0,1,Regular,0,0,,7,6,2,8,6,Poor,Healthy
39,High School,Unemployed,2.9,2,1,19,5,0,1,Occasional,0,0,,1,5,7,1,4,Poor,Healthy
74,PhD,Retired,0.2,2,9,17,4,1,0,,0,1,,1,4,7,8,2,Fair,Moderate
46,Bachelor's,Employed,2.1,7,11,19,4,0,1,,0,0,Frequent,2,8,4,9,8,Good,Moderate
31,Other,Retired,3.6,2,19,5,8,1,1,Regular,0,0,,2,8,2,6,8,Fair,Healthy
45,Master's,Unemployed,1.7,2,13,20,6,1,0,,0,1,,4,1,4,1,3,Poor,Healthy
22,PhD,Employed,2.1,4,16,13,1,0,0,,0,0,,1,2,4,7,7,Good,Healthy
64,PhD,Employed,1.2,9,4,13,8,1,0,,0,0,,4,3,6,5,7,Good,Moderate
66,High School,Unemployed,1.5,8,1,11,2,1,1,Occasional,0,1,,2,1,7,9,5,Poor,Healthy
47,High School,Unemployed,0.1,2,20,11,6,0,0,Regular,1,1,,4,3,3,7,5,Good,Moderate
63,PhD,Retired,2.0,8,13,16,9,0,0,,0,0,Occasional,4,8,1,5,8,Good,Healthy
69,Bachelor's,Retired,0.2,4,1,15,1,0,0,,1,0,,9,4,3,2,4,Fair,Moderate
22,Master's,Unemployed,1.1,2,5,17,6,0,0,Regular,0,1,,9,7,9,4,1,Fair,Moderate
29,High School,Retired,0.7,7,5,18,8,1,1,Occasional,0,1,,1,7,1,2,1,Good,Unhealthy
33,Bachelor's,Unemployed,1.6,6,14,19,2,0,1,Regular,0,1,,5,5,8,9,9,Poor,Healthy
43,Other,Employed,0.3,5,14,4,5,0,0,,0,0,,7,1,2,2,4,Fair,Moderate
43,High School,Employed,2.4,1,8,5,6,0,0,,0,0,,4,4,6,2,1,Poor,Healthy
65,Bachelor's,Unemployed,3.2,2,4,7,5,0,0,,0,1,,5,7,3,2,2,Good,Healthy
38,Bachelor's,Employed,0.4,8,7,2,3,1,0,Occasional,0,1,,2,5,7,1,7,Poor,Moderate
56,Master's,Unemployed,0.2,1,20,1,4,1,0,,0,1,,3,2,2,9,2,Good,Moderate
53,Master's,Retired,0.3,3,19,12,7,0,0,,0,0,,7,8,4,8,1,Fair,Moderate
50,Other,Unemployed,4.2,2,15,10,4,0,0,,1,0,,7,2,9,2,9,Fair,Healthy
47,Bachelor's,Retired,1.5,5,4,8,9,0,0,,1,0,,4,8,6,2,5,Poor,Healthy
54,Bachelor's,Unemployed,1.3,4,19,1,2,0,1,Regular,0,1,,1,2,4,5,4,Fair,Healthy
40,Master's,Employed,0.2,7,9,12,5,0,0,,1,1,Occasional,1,5,2,4,4,Good,Moderate
27,High School,Unemployed,2.1,5,13,2,8,0,1,Occasional,1,0,Occasional,4,4,9,2,1,Poor,Healthy
71,High School,Unemployed,4.0,8,14,10,5,1,0,Regular,0,0,,4,1,4,8,3,Good,Healthy
22,PhD,Unemployed,3.5,4,14,17,8,0,0,,0,0,,6,8,9,8,1,Fair,Healthy
53,Master's,Unemployed,2.0,6,10,3,8,1,1,Occasional,0,0,,7,3,2,4,5,Poor,Healthy
51,PhD,Employed,0.2,4,16,7,9,0,0,Regular,0,1,,9,4,7,4,5,Poor,Moderate
69,Master's,Unemployed,0.2,2,5,12,6,0,0,Regular,0,1,Occasional,9,4,5,9,9,Good,Moderate
48,Other,Retired,0.1,1,6,8,4,1,0,,0,0,Frequent,5,5,8,4,8,Poor,Unhealthy
27,Bachelor's,Unemployed,0.6,1,2,20,3,0,0,,0,0,Occasional,3,3,8,9,5,Poor,Moderate
36,Other,Unemployed,0.3,8,13,12,5,1,1,,0,1,Occasional,3,9,4,3,5,Good,Unhealthy
49,Master's,Retired,0.6,4,13,3,6,0,0,Occasional,1,0,Occasional,6,4,4,2,7,Fair,Moderate
18,Bachelor's,Unemployed,1.0,5,19,17,3,0,0,Occasional,0,0,,1,4,8,8,2,Poor,Moderate
73,High School,Unemployed,5.7,8,18,9,2,1,0,Occasional,0,1,,7,6,3,3,7,Fair,Healthy
22,High School,Unemployed,1.9,7,19,10,7,0,0,,1,1,Occasional,3,8,7,2,1,Poor,Healthy
62,PhD,Unemployed,3.6,8,1,6,5,1,1,,0,1,,5,7,8,8,5,Good,Healthy
21,Master's,Unemployed,2.5,8,8,1,9,1,1,,0,0,,7,4,8,8,6,Good,Healthy
33,Master's,Unemployed,0.2,6,16,12,3,0,0,,1,0,,7,4,4,5,1,Good,Moderate
41,High School,Retired,2.7,2,2,5,8,0,0,Occasional,1,0,Occasional,9,5,9,9,9,Fair,Healthy
33,Other,Unemployed,0.6,6,8,13,6,0,0,,0,0,,1,5,4,6,9,Good,Moderate
72,Bachelor's,Unemployed,2.0,1,6,15,4,0,0,,0,1,,3,1,8,5,1,Fair,Healthy
19,Other,Employed,0.8,1,16,11,9,1,1,,1,0,Frequent,9,8,6,3,4,Poor,Unhealthy
66,Other,Retired,12.1,3,11,8,5,0,0,,0,1,Occasional,8,5,5,7,8,Good,Healthy
45,High School,Unemployed,0.6,3,17,5,6,0,0,,0,0,Frequent,2,3,4,9,2,Good,Unhealthy
49,High School,Unemployed,0.7,5,19,2,9,1,1,,0,0,,8,3,5,4,8,Poor,Unhealthy
44,High School,Unemployed,5.3,1,11,12,7,0,0,,0,1,,8,4,1,7,9,Fair,Healthy
37,PhD,Unemployed,0.0,6,8,2,5,1,0,,0,0,Occasional,2,7,7,3,9,Good,Moderate
41,Other,Employed,2.4,7,4,16,2,0,0,,0,0,,8,5,8,2,1,Fair,Healthy
29,Master's,Unemployed,2.6,3,11,3,4,1,1,Occasional,1,0,,3,1,9,1,9,Poor,Healthy
67,Bachelor's,Retired,3.6,4,8,10,2,0,1,,0,0,,7,5,3,6,4,Good,Healthy
52,PhD,Unemployed,7.3,3,9,19,3,0,0,Occasional,0,0,,9,5,9,5,8,Good,Healthy
50,Master's,Unemployed,7.4,1,2,8,3,0,0,Occasional,0,0,,4,6,5,2,9,Fair,Healthy
50,Other,Retired,0.1,8,16,7,4,0,1,,1,1,,6,7,6,3,3,Poor,Unhealthy
68,High School,Unemployed,3.5,2,6,1,6,1,0,Regular,0,1,,9,5,1,9,6,Poor,Healthy
60,Other,Unemployed,2.1,1,19,12,3,0,0,,0,0,Occasional,5,2,9,3,3,Fair,Healthy
54,Bachelor's,Unemployed,2.1,8,8,5,1,1,1,Occasional,1,0,,1,2,9,7,1,Good,Healthy
29,PhD,Employed,0.3,7,14,16,1,0,1,Regular,0,1,,3,4,6,1,6,Good,Unhealthy
20,PhD,Employed,2.1,7,16,4,9,0,0,Regular,0,0,,9,1,8,7,5,Fair,Healthy
18,Bachelor's,Employed,8.1,4,12,17,9,0,0,,1,1,,3,7,4,9,3,Poor,Healthy
50,Master's,Unemployed,4.9,9,5,2,5,0,0,,1,1,Frequent,2,1,5,8,4,Poor,Healthy
57,Master's,Unemployed,1.2,6,19,12,9,0,0,,0,0,,4,3,5,7,2,Good,Moderate
27,PhD,Employed,0.1,2,18,1,7,0,1,Occasional,1,1,Occasional,5,7,7,8,4,Good,Unhealthy
60,PhD,Unemployed,0.9,1,9,12,9,1,0,Occasional,0,1,,7,6,7,4,4,Poor,Moderate
61,High School,Employed,3.5,1,2,12,7,0,1,,0,1,,7,7,7,2,3,Good,Healthy
46,Master's,Retired,2.4,9,20,12,9,0,0,,1,0,,9,5,5,9,6,Good,Healthy
30,Bachelor's,Retired,1.2,4,12,19,2,0,0,Occasional,1,0,,8,8,4,3,1,Good,Moderate
29,Master's,Employed,0.1,5,2,17,8,0,0,,0,1,,2,6,8,4,9,Poor,Moderate
48,High School,Unemployed,1.1,3,10,20,7,1,1,Regular,0,0,,8,4,1,7,3,Poor,Unhealthy
63,PhD,Employed,1.3,4,1,11,6,0,0,Occasional,0,1,,8,1,1,2,3,Fair,Healthy
19,PhD,Employed,5.3,8,4,13,5,0,0,,0,0,Occasional,5,2,6,8,3,Good,Healthy
68,High School,Unemployed,2.0,4,12,8,4,0,0,Occasional,0,0,Occasional,3,6,2,8,7,Good,Healthy
67,Bachelor's,Retired,0.7,9,9,10,7,0,0,,0,1,,9,4,3,5,8,Good,Moderate
52,PhD,Unemployed,1.5,9,4,8,3,0,0,,0,1,,7,3,4,9,2,Fair,Healthy
40,Other,Employed,0.1,6,9,20,8,0,0,Regular,0,1,,1,7,2,8,1,Poor,Moderate
34,PhD,Unemployed,7.2,2,6,8,2,0,0,Regular,0,1,Frequent,8,7,7,1,5,Good,Healthy
43,Other,Employed,0.9,7,1,9,1,0,0,,1,0,,5,2,1,9,8,Poor,Moderate
25,High School,Unemployed,1.3,9,10,7,2,1,0,,0,0,,6,8,3,5,3,Good,Healthy
46,High School,Unemployed,0.9,6,14,14,9,0,0,,0,1,,9,1,2,9,6,Fair,Moderate
43,PhD,Unemployed,2.3,3,18,2,5,1,0,,1,0,,8,7,9,9,3,Good,Healthy
27,Master's,Retired,2.2,7,6,11,8,0,0,,0,1,,3,1,8,3,6,Good,Healthy
43,Other,Unemployed,2.5,5,18,8,3,1,0,,0,0,,5,3,3,8,4,Fair,Healthy
51,Bachelor's,Unemployed,0.6,1,20,13,7,0,1,,0,0,Occasional,4,3,5,7,7,Poor,Unhealthy
68,PhD,Retired,0.8,3,16,15,2,0,0,,0,0,Occasional,1,2,3,7,1,Fair,Moderate
58,Bachelor's,Retired,0.3,5,15,3,8,0,0,,0,0,,5,5,6,2,1,Good,Moderate
24,PhD,Unemployed,2.1,7,16,14,7,0,0,Regular,0,1,,7,4,5,2,5,Fair,Healthy
21,Master's,Retired,0.1,3,8,15,5,0,1,Occasional,0,1,,1,6,2,2,9,Poor,Unhealthy
70,Master's,Unemployed,1.8,6,13,2,4,0,0,,0,1,Frequent,4,2,8,2,5,Fair,Healthy
67,Master's,Employed,4.1,5,11,19,1,0,0,,0,0,Occasional,6,4,6,4,4,Fair,Healthy
62,Master's,Unemployed,4.4,1,7,12,5,0,0,,0,0,,9,7,3,7,8,Poor,Healthy
28,High School,Retired,1.2,6,17,20,9,0,0,,1,0,,8,1,1,2,5,Good,Moderate
46,High School,Unemployed,1.2,8,18,4,4,1,1,,0,0,,2,3,5,5,1,Poor,Unhealthy
73,Other,Unemployed,0.2,1,19,3,9,0,1,Regular,0,0,,3,1,2,7,7,Poor,Unhealthy
53,Bachelor's,Unemployed,2.2,2,13,5,2,0,0,Occasional,0,0,,5,2,2,9,4,Poor,Healthy
42,PhD,Unemployed,3.4,4,15,3,4,0,1,Occasional,0,0,Frequent,7,9,9,8,5,Poor,Healthy
38,PhD,Retired,0.6,2,1,15,9,0,1,,1,0,,3,5,7,9,6,Poor,Unhealthy
74,High School,Unemployed,1.1,9,16,19,4,0,0,Regular,0,0,,7,4,6,7,7,Poor,Moderate
53,PhD,Unemployed,3.7,8,5,2,5,1,0,Regular,1,0,Occasional,5,4,1,3,2,Good,Healthy
27,High School,Employed,4.2,8,3,12,8,0,0,,0,0,,6,8,2,1,1,Poor,Healthy
54,Other,Employed,0.6,4,10,5,1,0,0,,1,0,Frequent,6,3,7,7,3,Fair,Unhealthy
26,Bachelor's,Retired,1.6,5,19,17,1,0,0,,0,1,,4,4,3,6,1,Good,Healthy
41,Other,Unemployed,0.4,4,5,14,9,0,0,,0,0,Frequent,8,2,2,2,4,Fair,Unhealthy
52,Master's,Retired,0.2,9,7,10,9,1,1,Occasional,0,1,,9,6,6,1,6,Fair,Unhealthy
66,Master's,Unemployed,4.8,2,14,3,4,1,1,,0,0,,2,9,8,4,5,Poor,Healthy
52,Master's,Employed,3.4,8,3,4,2,0,0,,0,1,,9,4,8,4,4,Good,Healthy
65,Other,Unemployed,2.9,2,13,6,9,0,0,,0,0,,4,6,2,6,7,Good,Healthy
53,PhD,Unemployed,0.1,1,13,16,4,0,1,,0,1,,6,4,6,5,6,Poor,Unhealthy
35,Bachelor's,Retired,3.7,3,10,7,6,0,1,Regular,1,0,Frequent,7,2,5,9,3,Poor,Healthy
66,Master's,Retired,1.2,9,2,15,1,0,1,,0,1,Occasional,4,6,7,8,9,Fair,Unhealthy
56,Master's,Retired,0.8,3,6,20,9,1,0,Occasional,0,0,,8,7,4,9,5,Poor,Moderate
49,Master's,Unemployed,1.6,9,8,11,5,0,0,,1,0,,8,4,2,7,1,Good,Healthy
41,Bachelor's,Employed,0.2,7,4,1,3,0,0,,1,1,Occasional,1,7,3,9,6,Poor,Moderate
40,Master's,Unemployed,2.8,1,12,5,4,0,1,,0,0,Occasional,8,8,9,3,5,Good,Healthy
49,Bachelor's,Unemployed,1.7,5,15,13,1,1,0,Occasional,0,1,,3,3,8,9,8,Good,Healthy
54,Master's,Unemployed,0.4,9,8,14,9,0,1,,0,0,Frequent,5,2,9,2,4,Fair,Unhealthy
29,Other,Unemployed,0.4,3,7,9,8,1,0,,0,0,,8,5,5,9,1,Good,Moderate
66,Other,Unemployed,0.4,9,14,17,4,0,1,,0,1,,6,2,5,6,2,Good,Unhealthy
72,Bachelor's,Employed,0.1,5,19,15,2,0,0,,1,0,,4,5,7,4,8,Poor,Moderate
30,Other,Employed,1.8,9,14,7,9,1,0,Regular,0,0,Occasional,4,6,7,2,8,Poor,Healthy
40,Bachelor's,Unemployed,3.7,6,13,12,4,1,0,,0,1,,4,8,1,3,5,Fair,Healthy
42,Other,Unemployed,0.0,9,1,6,9,0,0,,1,1,,6,6,5,5,6,Good,Moderate
52,Other,Employed,0.1,7,19,16,3,0,0,,0,1,,7,4,8,9,2,Fair,Moderate
58,Bachelor's,Retired,1.7,7,1,5,7,1,0,Regular,0,0,,5,3,7,7,9,Poor,Healthy
47,PhD,Employed,3.4,8,4,9,7,0,0,,0,0,,8,2,2,3,6,Poor,Healthy
34,Other,Employed,0.8,7,10,14,4,0,0,Occasional,0,0,,7,1,8,4,9,Fair,Moderate
66,Master's,Employed,0.9,9,3,8,2,1,1,Regular,0,0,,8,2,2,2,3,Fair,Unhealthy
37,PhD,Unemployed,1.8,9,20,14,9,0,0,,0,1,,4,2,1,8,6,Good,Healthy
65,Bachelor's,Retired,0.6,6,9,12,4,0,0,,1,0,Occasional,8,5,3,6,5,Poor,Moderate
42,PhD,Employed,0.1,7,3,10,8,0,1,,0,0,,6,9,3,3,9,Good,Unhealthy
39,High School,Unemployed,2.7,2,6,20,2,0,0,Regular,0,0,Occasional,3,1,6,5,1,Good,Healthy
30,High School,Unemployed,2.0,9,6,20,8,0,1,,0,1,,8,4,3,5,9,Good,Healthy
36,Other,Unemployed,1.7,1,12,13,5,0,0,,0,1,,7,7,7,1,5,Poor,Healthy
66,Other,Employed,2.7,1,1,19,7,0,0,Occasional,0,1,,5,3,8,5,1,Good,Healthy
53,Master's,Unemployed,2.2,3,16,15,7,0,0,,0,0,,4,8,3,6,8,Good,Healthy
29,PhD,Retired,0.5,6,5,8,9,0,0,,0,1,,1,3,9,2,7,Fair,Moderate
58,High School,Unemployed,0.9,5,9,10,3,0,0,,0,1,Occasional,3,8,1,3,6,Fair,Moderate
36,Other,Unemployed,0.3,2,10,3,4,1,0,,0,0,Frequent,2,2,3,5,2,Good,Unhealthy
29,PhD,Retired,0.3,9,13,3,4,0,0,,0,0,,8,5,3,3,5,Poor,Moderate
26,Other,Employed,2.3,4,15,5,5,1,0,,0,0,,8,4,7,5,3,Good,Healthy
24,Other,Employed,3.9,4,12,16,6,0,0,Regular,0,0,Frequent,5,9,5,5,2,Fair,Healthy
45,High School,Retired,6.6,5,5,17,3,1,0,,0,1,,5,3,4,8,1,Fair,Healthy
31,High School,Retired,2.0,8,5,6,4,0,0,Regular,0,0,,4,5,2,9,9,Good,Healthy
48,Other,Retired,0.4,4,18,20,3,0,0,Occasional,1,0,Frequent,1,9,7,8,2,Poor,Unhealthy
69,Bachelor's,Unemployed,0.2,5,12,20,2,1,0,,0,1,Frequent,1,6,3,3,1,Poor,Unhealthy
36,Other,Retired,3.4,4,3,16,9,1,0,Occasional,0,1,,6,2,7,1,7,Good,Healthy
64,Other,Unemployed,1.7,6,7,2,1,0,0,,0,1,,4,1,7,3,9,Poor,Healthy
33,Master's,Unemployed,1.9,3,17,20,2,1,0,Regular,0,0,,4,1,2,1,6,Poor,Healthy
70,Master's,Employed,3.0,8,19,15,8,0,0,Regular,0,0,Occasional,3,7,7,9,8,Fair,Healthy
22,Master's,Employed,2.4,6,18,18,7,1,0,,0,0,Frequent,9,2,6,3,7,Good,Healthy
52,Bachelor's,Employed,3.6,5,1,1,1,0,0,,0,0,,3,7,4,8,9,Fair,Healthy
29,Bachelor's,Unemployed,0.1,2,5,19,5,0,0,,0,0,Occasional,8,1,5,6,7,Poor,Moderate
42,Other,Unemployed,2.8,7,2,12,6,0,0,,0,0,Occasional,2,4,8,3,6,Poor,Healthy
69,Master's,Retired,3.8,2,1,8,5,0,0,,1,0,,4,4,5,9,1,Poor,Healthy
38,Bachelor's,Retired,0.7,1,7,6,4,1,0,,0,0,Occasional,1,5,3,8,9,Fair,Moderate
53,High School,Employed,2.0,7,11,12,1,0,0,Occasional,0,0,,5,1,2,3,5,Good,Healthy
70,Other,Employed,0.8,5,11,7,7,0,1,,1,1,,2,7,6,7,2,Good,Unhealthy
40,PhD,Unemployed,6.3,1,18,18,9,0,1,Regular,1,1,,1,2,6,5,8,Poor,Healthy
33,Other,Unemployed,0.1,4,17,14,6,0,0,Regular,0,0,Occasional,1,2,7,2,4,Good,Moderate
74,PhD,Retired,1.7,4,2,8,3,0,0,,0,0,,2,8,8,8,3,Fair,Healthy
56,Master's,Unemployed,0.4,7,7,20,4,0,0,Regular,0,0,,5,9,4,1,1,Good,Moderate
62,PhD,Retired,2.5,9,7,14,5,1,1,,1,0,Occasional,9,6,8,4,5,Good,Healthy
70,Master's,Employed,0.4,2,10,5,1,0,0,,0,0,,6,1,1,4,3,Good,Moderate
59,High School,Retired,0.5,1,3,9,5,0,1,Occasional,1,1,Frequent,4,1,6,5,4,Good,Unhealthy
56,PhD,Unemployed,1.4,2,12,8,1,1,0,,0,1,,3,7,6,4,9,Good,Healthy
31,Other,Unemployed,4.9,7,3,2,9,0,0,,0,1,,8,8,3,1,7,Good,Healthy
48,Master's,Employed,0.5,6,11,16,7,1,0,Regular,1,1,,3,3,9,7,5,Fair,Moderate
22,Other,Unemployed,0.3,4,12,13,3,1,0,Regular,0,1,Frequent,1,9,5,2,8,Good,Unhealthy
52,Bachelor's,Unemployed,2.8,1,4,7,9,0,0,Occasional,0,0,,4,4,1,3,6,Good,Healthy
40,Master's,Unemployed,1.4,1,16,16,2,0,0,Occasional,0,1,,5,4,7,5,2,Good,Healthy
46,PhD,Retired,4.9,5,20,7,7,0,0,,0,0,Occasional,5,3,3,8,7,Poor,Healthy
60,Master's,Employed,0.3,1,18,14,9,0,1,,0,1,,5,8,4,8,1,Poor,Unhealthy
28,Other,Employed,2.1,7,4,14,6,1,0,Occasional,0,0,Frequent,8,9,6,2,3,Fair,Healthy
35,High School,Employed,0.5,1,6,12,5,0,0,,0,0,Occasional,8,1,8,9,1,Fair,Moderate
64,Master's,Employed,0.3,1,15,1,7,0,0,,0,1,,4,2,4,6,1,Poor,Moderate
29,PhD,Employed,2.3,2,1,1,6,0,0,,0,0,,9,1,9,9,5,Fair,Healthy
26,Bachelor's,Unemployed,1.8,3,3,12,5,0,0,Occasional,1,0,,1,4,8,4,6,Good,Healthy
27,High School,Unemployed,2.8,1,5,20,2,0,0,,0,0,,5,7,6,3,3,Good,Healthy
61,Bachelor's,Employed,0.7,9,17,15,8,1,0,Occasional,0,0,Occasional,5,7,7,5,3,Poor,Moderate
34,Master's,Unemployed,1.2,8,14,4,7,0,0,,0,1,Frequent,5,6,8,5,3,Fair,Unhealthy
55,Other,Unemployed,1.0,5,9,7,6,0,0,,0,1,,8,5,2,4,1,Poor,Moderate
24,Other,Unemployed,8.3,2,3,16,5,0,0,,1,0,,9,4,5,7,5,Poor,Healthy
63,PhD,Employed,0.7,5,13,3,5,1,1,,1,0,,3,8,7,8,1,Poor,Unhealthy
30,Other,Unemployed,0.7,6,3,7,9,0,0,Regular,0,1,,9,7,8,5,3,Poor,Moderate
57,High School,Employed,0.9,1,11,6,1,1,0,,0,0,,8,1,5,9,6,Poor,Moderate
59,Other,Unemployed,1.7,4,2,16,9,0,0,,1,0,,3,6,3,7,6,Fair,Healthy
26,PhD,Unemployed,0.6,9,15,8,6,1,1,,1,0,,2,2,6,7,3,Poor,Unhealthy
67,Master's,Employed,4.9,2,13,6,4,0,0,,1,1,,4,4,5,8,9,Poor,Healthy
44,Master's,Retired,0.6,5,19,10,7,0,0,,0,0,Occasional,2,5,8,4,8,Good,Moderate
19,Other,Unemployed,4.5,1,16,16,9,0,0,,1,0,,4,8,9,6,3,Good,Healthy
22,Bachelor's,Retired,0.2,4,18,11,5,0,0,Regular,0,0,Occasional,5,6,9,5,5,Poor,Moderate
46,Master's,Unemployed,2.1,4,7,13,5,0,1,Occasional,0,0,,2,2,6,1,5,Fair,Healthy
54,Other,Unemployed,4.8,6,13,6,8,0,0,,0,0,Occasional,8,5,4,9,5,Poor,Healthy
55,PhD,Employed,0.4,9,4,1,7,0,1,,0,0,,1,5,4,2,3,Good,Unhealthy
36,Other,Unemployed,6.9,3,9,19,8,0,0,,0,0,Occasional,3,6,9,6,5,Good,Healthy
25,Master's,Unemployed,1.2,9,10,12,2,1,0,,1,0,Occasional,7,1,4,8,5,Fair,Moderate
